Time Bucket (America/New_York),Rakhsh-Mains_A (kWatts),Rakhsh-Mains_B (kWatts),Rakhsh-indoor unit heat strip (kWatts),Rakhsh-indoor unit heat strip  (kWatts),Rakhsh-Air Conditioner-ac outside condenser  (kWatts),Rakhsh-Circuit_4 (kWatts),Rakhsh-Circuit_5 (kWatts),Rakhsh-Circuit_6 (kWatts),Rakhsh-Circuit_7 (kWatts),Rakhsh-Circuit_8 (kWatts)
07/06/2023 21:10:00,0.5518,0.7755,0.0994,0.0951,0.5384,0.5403,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:11:00,0.5234,0.7446,0.0992,0.0951,0.5060,0.5078,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:12:00,0.0581,0.2204,0.0682,0.0655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:13:00,0.0056,0.1575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:14:00,0.0088,0.1567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:15:00,0.0091,0.1569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:16:00,0.0064,0.1580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:17:00,0.0050,0.1575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:18:00,0.0056,0.1582,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:19:00,0.0057,0.1565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:20:00,0.0084,0.1588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:21:00,0.0094,0.1571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:22:00,0.0482,0.1586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:23:00,0.0936,0.1593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:24:00,0.0797,0.1594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:25:00,0.0785,0.1588,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:26:00,0.0779,0.1575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:27:00,0.0780,0.1569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:28:00,0.0492,0.1576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:29:00,0.0090,0.1566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:30:00,0.0087,0.1572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:31:00,0.0084,0.1574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:32:00,0.0100,0.1569,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:33:00,0.0106,0.1569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:34:00,0.0090,0.1569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:35:00,0.0070,0.1571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:36:00,0.0070,0.1569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:37:00,0.0064,0.1571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:38:00,0.0067,0.1572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:39:00,0.0092,0.1567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:40:00,0.0087,0.1566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:41:00,0.0049,0.1574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:42:00,0.0058,0.1580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:43:00,0.0057,0.1591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:44:00,0.0092,0.1571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:45:00,0.0093,0.1581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:46:00,0.0094,0.1580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:47:00,0.0093,0.1579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:48:00,0.2935,0.4819,0.0530,0.0508,0.2812,0.2813,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:49:00,0.5257,0.7517,0.1001,0.0959,0.5126,0.5147,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:50:00,0.5283,0.7558,0.1004,0.0963,0.5161,0.5184,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:51:00,0.5285,0.7554,0.1006,0.0962,0.5170,0.5191,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:52:00,0.5264,0.7537,0.1008,0.0965,0.5142,0.5165,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:53:00,0.5320,0.7599,0.1009,0.0965,0.5205,0.5228,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:54:00,0.5314,0.7583,0.1003,0.0961,0.5199,0.5222,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:55:00,0.4060,0.6161,0.0999,0.0958,0.3761,0.3778,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:56:00,0.0423,0.1995,0.0468,0.0449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:57:00,0.0097,0.1569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:58:00,0.0091,0.1571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 21:59:00,0.0089,0.1565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:00:00,0.0091,0.1598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:01:00,0.0089,0.1568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:02:00,0.1100,0.1573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:03:00,0.0819,0.1569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:04:00,0.0799,0.1580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:05:00,0.0801,0.1584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:06:00,0.0808,0.1586,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:07:00,0.0606,0.1579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:08:00,0.0094,0.1585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:09:00,0.0097,0.1579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:10:00,0.0094,0.1575,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:11:00,0.0106,0.1574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:12:00,0.0104,0.1575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:13:00,0.0088,0.1577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:14:00,0.0066,0.1585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:15:00,0.0072,0.1603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:16:00,0.0112,0.2617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:17:00,0.0132,0.2466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:18:00,0.0101,0.1625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:19:00,0.0103,0.1672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:20:00,0.0104,0.1679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:21:00,0.0100,0.1670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:22:00,0.0102,0.1671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:23:00,0.0098,0.1648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:24:00,0.0068,0.1681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:25:00,0.0071,0.1675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:26:00,0.0067,0.1676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:27:00,0.0073,0.1674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:28:00,0.0102,0.1673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:29:00,0.0032,0.1562,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:30:00,0.0015,0.1573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:31:00,0.0098,0.1553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:32:00,0.0097,0.1553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:33:00,0.0097,0.1556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:34:00,0.0086,0.1556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:35:00,0.0066,0.1570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:36:00,0.0070,0.1569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:37:00,0.0067,0.1592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:38:00,0.0070,0.1581,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:39:00,0.0094,0.1572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:40:00,0.0101,0.1588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:41:00,0.0472,0.1575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:42:00,0.1299,0.1974,0.0050,0.0047,0.0372,0.0363,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:43:00,0.6116,0.7486,0.1005,0.0961,0.5113,0.5135,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:44:00,0.6055,0.7447,0.0993,0.0953,0.5076,0.5097,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:45:00,0.6023,0.7413,0.0997,0.0955,0.5032,0.5054,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:46:00,0.6098,0.7454,0.0996,0.0954,0.5073,0.5090,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:47:00,0.5944,0.7491,0.0994,0.0952,0.5106,0.5122,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:48:00,0.5214,0.7433,0.0996,0.0956,0.5053,0.5068,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:49:00,0.5281,0.7501,0.0998,0.0955,0.5121,0.5138,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:50:00,0.5153,0.7376,0.0995,0.0955,0.4994,0.5014,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:51:00,0.0592,0.2230,0.0709,0.0685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:52:00,0.0095,0.1577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:53:00,0.0096,0.1577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:54:00,0.0096,0.1570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:55:00,0.0084,0.1567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:56:00,0.0062,0.1574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:57:00,0.0063,0.1573,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:58:00,0.0058,0.1574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 22:59:00,0.0097,0.1571,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:00:00,0.0096,0.1575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:01:00,0.0094,0.1571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:02:00,0.0098,0.1572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:03:00,0.0095,0.1577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:04:00,0.0084,0.1581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:05:00,0.0062,0.1587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:06:00,0.0062,0.1582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:07:00,0.0063,0.1581,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:08:00,0.0061,0.1580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:09:00,0.0091,0.1571,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:10:00,0.0099,0.1574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:11:00,0.0101,0.1574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:12:00,0.0103,0.1579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:13:00,0.0103,0.1584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:14:00,0.0101,0.1577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:15:00,0.0078,0.1582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:16:00,0.0069,0.1581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:17:00,0.0069,0.1597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:18:00,0.0073,0.1581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:19:00,0.0084,0.1574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:20:00,0.0099,0.1575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:21:00,0.0101,0.1592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:22:00,0.0101,0.1584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:23:00,0.1138,0.1580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:24:00,0.0781,0.1589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:25:00,0.0791,0.1618,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:26:00,0.0837,0.1659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:27:00,0.0856,0.1619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:28:00,0.0799,0.1616,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:29:00,0.0072,0.1649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:30:00,0.0111,0.2014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:31:00,0.0111,0.1999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:32:00,0.0111,0.1994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:33:00,0.0110,0.1993,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:34:00,0.0082,0.1995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:35:00,0.0079,0.2012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:36:00,0.0094,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:37:00,0.0149,0.1997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:38:00,0.0036,0.1990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:39:00,0.0000,0.1980,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:40:00,0.0000,0.1977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:41:00,0.0000,0.1972,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:42:00,0.0000,0.1980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:43:00,0.0020,0.1977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:44:00,0.0031,0.1982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:45:00,0.0030,0.1909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:46:00,0.0087,0.1093,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:47:00,0.0063,0.1164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:48:00,0.0038,0.1167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:49:00,0.0032,0.1189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:50:00,0.0021,0.1301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:51:00,0.0025,0.1302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:52:00,0.0935,0.1302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:53:00,0.0993,0.1301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:54:00,0.0947,0.1304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:55:00,0.0936,0.1316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:56:00,0.0949,0.1311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:57:00,0.0952,0.1303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:58:00,0.0929,0.1297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/06/2023 23:59:00,0.0930,0.1303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:00:00,0.0208,0.1311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:01:00,0.0055,0.1305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:02:00,0.0090,0.1311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:03:00,0.0087,0.1312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:04:00,0.0081,0.1311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:05:00,0.0082,0.1310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:06:00,0.0083,0.1306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:07:00,0.0038,0.1304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:08:00,0.0032,0.1306,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:09:00,0.0041,0.1309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:10:00,0.0035,0.1303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:11:00,0.0066,0.1301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:12:00,0.0083,0.1287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:13:00,0.0086,0.1270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:14:00,0.0086,0.1262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:15:00,0.0086,0.1254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:16:00,0.0059,0.1238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:17:00,0.0050,0.1226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:18:00,0.0047,0.1215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:19:00,0.0012,0.1204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:20:00,0.0619,0.1202,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:21:00,0.1037,0.1192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:22:00,0.0934,0.1184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:23:00,0.0926,0.1176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:24:00,0.0970,0.1173,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:25:00,0.0968,0.1604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:26:00,1.1305,1.3957,0.0001,0.0000,0.0000,0.0000,1.1565,1.1658,0.0000,0.0000
07/07/2023 00:27:00,1.5903,1.9065,0.0001,0.0000,0.0000,0.0000,1.6767,1.6902,0.0000,0.0000
07/07/2023 00:28:00,1.5884,1.9086,0.0001,0.0000,0.0000,0.0000,1.6755,1.6887,0.0000,0.0000
07/07/2023 00:29:00,1.5660,1.9060,0.0001,0.0000,0.0000,0.0000,1.6778,1.6911,0.0000,0.0000
07/07/2023 00:30:00,1.5043,1.9050,0.0000,0.0000,0.0000,0.0000,1.6773,1.6905,0.0000,0.0000
07/07/2023 00:31:00,1.5112,1.8960,0.0000,0.0000,0.0000,0.0000,1.6837,1.6971,0.0000,0.0000
07/07/2023 00:32:00,0.9370,1.1859,0.0001,0.0000,0.0000,0.0000,1.0403,1.0485,0.0000,0.0000
07/07/2023 00:33:00,0.0040,0.1599,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:34:00,0.0082,0.1592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:35:00,0.0080,0.1590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:36:00,0.0079,0.1573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:37:00,0.0080,0.1576,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:38:00,0.0031,0.1584,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:39:00,0.0027,0.1595,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:40:00,0.0020,0.1575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:41:00,0.0018,0.1569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:42:00,0.0022,0.1569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:43:00,0.1119,0.1424,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:44:00,0.0848,0.1056,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:45:00,0.0831,0.0804,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:46:00,0.0855,0.0458,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 00:47:00,0.0884,0.0460,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
